43010702.5 51.7276193610635 9.96145372855918 1275.55 14.71265 0.172457315008671 20.0
43010902.5 51.7276193610635 9.96145372855918 1277.925 14.742915 0.15744115495956 20.0
43011102.5 51.7276193610635 9.96145372855918 1276.35 14.58548 0.156026435580642 20.0
43011302.5 51.7276193610635 9.96145372855918 1279.125 14.839815 0.344509747721309 20.0
43011502.5 51.7276193610635 9.96145372855918 1277.825 14.791385 0.237657405260177 20.0
43011702.5 51.7276193610635 9.96145372855918 1277.675 14.7945578947368 0.177349726798684 19.0
43011902.5 51.7276193610635 9.96145372855918 1277.875 14.83377 0.172473467814618 20.0
43012102.5 51.7276193610635 9.96145372855918 1279.35 14.92006875 0.191367802669199 16.0
43012302.5 51.7276193610635 9.96145372855918 1278.55 15.18503 0.441538591858061 20.0
43012502.5 51.7276193610635 9.96145372855918 1278.825 17.51082 0.423977837392475 20.0
43012702.5 51.7276193610635 9.96145372855918 1278.5 18.4414842105263 0.197362800481374 19.0
43012902.5 51.7276193610635 9.96145372855918 1282.0 18.704195 0.169620716526608 20.0
43013102.5 51.7276193610635 9.96145372855918 1285.975 18.813245 0.138690473627427 20.0
43013302.5 51.7276193610635 9.96145372855918 1290.55 18.66786 0.285437007761783 20.0
43013502.5 51.7276193610635 9.96145372855918 1298.15 18.7226619047619 0.151774433119524 21.0
43013702.5 51.7276193610635 9.96145372855918 1305.4 18.69209 0.148880159524364 20.0
43013902.5 51.7276193610635 9.96145372855918 1304.15 18.70571875 0.172505935473066 16.0
43014102.5 51.7276193610635 9.96145372855918 1306.125 18.80113 0.155164100551642 20.0
43014302.5 51.7276193610635 9.96145372855918 1316.1 18.861715 0.183366259914413 20.0
43014502.5 51.7276193610635 9.96145372855918 1317.5 18.801125 0.297789611764749 20.0
43014702.5 51.7276193610635 9.96145372855918 1320.1 19.2131 0.523968961867017 20.0
43014902.5 51.7276193610635 9.96145372855918 1324.775 18.7985894736842 0.185701724320246 19.0
43015102.5 51.7276193610635 9.96145372855918 1321.525 18.75266 0.201274914979488 20.0
43015302.5 51.7276193610635 9.96145372855918 1328.625 18.67997 0.155149263936378 20.0
43015502.5 51.7276193610635 9.96145372855918 1334.675 18.673915 0.249704095430972 20.0
43015702.5 51.7276193610635 9.96145372855918 1336.95 18.72844 0.254157373294579 20.0
43015902.5 51.7276193610635 9.96145372855918 1342.025 18.6357882352941 0.257936872993814 17.0
43016102.5 51.7276193610635 9.96145372855918 1347.075 18.6194 0.281299317453847 20.0
43016302.5 51.7276193610635 9.96145372855918 1350.675 18.692095 0.262940950547837 20.0
43016502.5 51.7276193610635 9.96145372855918 1356.95 18.649685 0.21080247691856 20.0
43016702.5 51.7276193610635 9.96145372855918 1364.75 18.62999375 0.278330943906597 16.0
43016902.5 51.7276193610635 9.96145372855918 1373.75 18.649685 0.19261735714883 20.0
43017102.5 51.7276193610635 9.96145372855918 1372.375 18.625455 0.17671575333003 20.0
43017302.5 51.7276193610635 9.96145372855918 1375.7 18.522455 0.199445362129582 20.0
43017502.5 51.7276193610635 9.96145372855918 1384.025 18.68603 0.289958976581171 20.0
43017702.5 51.7276193610635 9.96145372855918 1383.975 18.5435157894737 0.163821787841987 19.0
43017902.5 51.7276193610635 9.96145372855918 1386.025 18.486115 0.220096420404786 20.0
43018102.5 51.7276193610635 9.96145372855918 1390.35 18.540635 0.234543056335079 20.0
43018302.5 51.7276193610635 9.96145372855918 1391.4 18.643615 0.188090837828428 20.0
43018502.5 51.7276193610635 9.96145372855918 1394.65 18.522475 0.467811502503947 20.0
43018702.5 51.7276193610635 9.96145372855918 1397.05 18.613345 0.263988309352896 20.0
43018902.5 51.7276193610635 9.96145372855918 1401.6 18.56488 0.196379730624115 20.0
43019102.5 51.7276193610635 9.96145372855918 1406.1 18.56941875 0.208620807982899 16.0
43019302.5 51.7276193610635 9.96145372855918 1416.75 18.522465 0.248593152108018 20.0
43019502.5 51.7276193610635 9.96145372855918 1420.375 18.413435 0.164343230085696 20.0
43019702.5 51.7276193610635 9.96145372855918 1419.75 18.3534285714286 0.190319438595964 21.0
43019902.5 51.7276193610635 9.96145372855918 1420.975 18.3777105263158 0.228856859181585 19.0
43020102.5 51.7276193610635 9.96145372855918 1427.45 18.3267 0.260899884004735 19.0
43020302.5 51.7276193610635 9.96145372855918 1425.825 18.27409 0.219683030523525 20.0
43020502.5 51.7276193610635 9.96145372855918 1438.025 18.189265 0.193394139712144 20.0
43020702.5 51.7276193610635 9.96145372855918 1447.075 18.122635 0.216747660367996 20.0
43020902.5 51.7276193610635 9.96145372855918 1450.675 18.11658 0.234550675974298 20.0
43021102.5 51.7276193610635 9.96145372855918 1451.7 18.201415 0.610971388262167 20.0
43021302.5 51.7276193610635 9.96145372855918 1455.075 17.72889 0.43826266541881 20.0
43021502.5 51.7276193610635 9.96145372855918 1461.25 17.8527863636364 0.186011701233733 22.0
43021702.5 51.7276193610635 9.96145372855918 1462.875 17.9185894736842 0.254903444866847 19.0
43021902.5 51.7276193610635 9.96145372855918 1474.125 17.734935 0.238028601800287 20.0
43022102.5 51.7276193610635 9.96145372855918 1481.0 17.9495666666667 0.382347546130148 21.0
43022302.5 51.7276193610635 9.96145372855918 1482.6 17.76524 0.292959468868988 20.0
43022502.5 51.7276193610635 9.96145372855918 1486.775 17.7303285714286 0.239144477436622 21.0
43022702.5 51.7276193610635 9.96145372855918 1489.3 17.638025 0.220079905659285 20.0
43022902.5 51.7276193610635 9.96145372855918 1493.625 17.8803238095238 0.48027654821617 21.0
43023102.5 51.7276193610635 9.96145372855918 1502.725 17.64409 0.18954311884107 20.0
43023302.5 51.7276193610635 9.96145372855918 1506.325 17.66831 0.259480729342276 20.0
43023502.5 51.7276193610635 9.96145372855918 1506.775 17.63802 0.216725299861367 20.0
43023702.5 51.7276193610635 9.96145372855918 1506.85 17.55927 0.257783857330128 20.0
43023902.5 51.7276193610635 9.96145372855918 1509.0 17.64408 0.252615992367862 20.0
43024102.5 51.7276193610635 9.96145372855918 1511.975 17.60168 0.254425715288372 20.0
43024302.5 51.7276193610635 9.96145372855918 1519.85 17.53505 0.180821380096492 20.0
43024502.5 51.7276193610635 9.96145372855918 1527.575 17.59563 0.323442061426772 20.0
43024702.5 51.7276193610635 9.96145372855918 1525.825 17.63803 0.179687748886784 20.0
43024902.5 51.7276193610635 9.96145372855918 1527.375 17.7426772727273 0.537238187341533 22.0
43025102.5 51.7276193610635 9.96145372855918 1525.25 17.4658684210526 0.223442205061555 19.0
43025302.5 51.7276193610635 9.96145372855918 1522.65 17.6553333333333 0.180420860723273 21.0
43025502.5 51.7276193610635 9.96145372855918 1512.75 17.54716 0.256647556777772 20.0
43025702.5 51.7276193610635 9.96145372855918 1517.275 17.644085 0.269478662003135 20.0
43025902.5 51.7276193610635 9.96145372855918 1519.725 17.53505 0.230740088627875 20.0
43026102.5 51.7276193610635 9.96145372855918 1521.025 17.583505 0.211491289359632 20.0
43026302.5 51.7276193610635 9.96145372855918 1524.125 17.6668714285714 0.386585942077883 21.0
43026502.5 51.7276193610635 9.96145372855918 1531.075 17.57139 0.252615272499506 20.0
43026702.5 51.7276193610635 9.96145372855918 1533.4 17.55928 0.207284204897527 20.0
43026902.5 51.7276193610635 9.96145372855918 1543.35 17.607745 0.342385742219211 20.0
43027102.5 51.7276193610635 9.96145372855918 1551.2 17.64409 0.211493150952933 20.0
43027302.5 51.7276193610635 9.96145372855918 1558.575 17.8341857142857 0.454059612496729 21.0
43027502.5 51.7276193610635 9.96145372855918 1556.925 17.577445 0.208073226232977 20.0
43027702.5 51.7276193610635 9.96145372855918 1547.525 17.4673181818182 0.188599584585399 22.0
43027902.5 51.7276193610635 9.96145372855918 1548.2 17.710728 0.568272694765461 25.0
43028102.5 51.7276193610635 9.96145372855918 1549.35 17.516875 0.199066722168724 20.0
43028302.5 51.7276193610635 9.96145372855918 1550.675 17.535035 0.192607607001904 20.0
43028502.5 51.7276193610635 9.96145372855918 1551.95 17.50475 0.226338387155161 20.0
43028702.5 51.7276193610635 9.96145372855918 1554.975 17.4783227272727 0.234992094512711 22.0
43028902.5 51.7276193610635 9.96145372855918 1556.3 17.6207142857143 0.25980191224362 21.0
43029102.5 51.7276193610635 9.96145372855918 1557.775 17.7867318181818 0.495429020130636 22.0
43029302.5 51.7276193610635 9.96145372855918 1555.45 17.528995 0.235849770987805 20.0
43029502.5 51.7276193610635 9.96145372855918 1559.875 17.4987 0.207294724969064 20.0
43029702.5 51.7276193610635 9.96145372855918 1556.325 17.4452818181818 0.215060056382489 22.0
43029902.5 51.7276193610635 9.96145372855918 1556.025 17.419955 0.261526907745647 20.0
43030102.5 51.7276193610635 9.96145372855918 1556.825 17.456305 0.228269398901824 20.0
43030302.5 51.7276193610635 9.96145372855918 1556.025 17.432055 0.309111394929077 20.0
43030502.5 51.7276193610635 9.96145372855918 1554.675 17.3791954545455 0.261623602767016 22.0
43030702.5 51.7276193610635 9.96145372855918 1552.775 17.553215 0.268461299399 20.0
43030902.5 51.7276193610635 9.96145372855918 1554.525 17.450245 0.240709751516219 20.0
43031102.5 51.7276193610635 9.96145372855918 1555.35 17.7907869565217 0.480939341112647 23.0
43031302.5 51.7276193610635 9.96145372855918 1556.625 17.565335 0.319161797956773 20.0
43031502.5 51.7276193610635 9.96145372855918 1563.175 17.462355 0.160148182865121 20.0
43031702.5 51.7276193610635 9.96145372855918 1567.675 17.4684 0.26097158657601 20.0
43031902.5 51.7276193610635 9.96145372855918 1570.725 17.407835 0.247986889320786 20.0
43032102.5 51.7276193610635 9.96145372855918 1575.975 17.36544 0.166457626439884 20.0
43032302.5 51.7276193610635 9.96145372855918 1577.7 17.4563 0.155618048439119 20.0
43032502.5 51.7276193610635 9.96145372855918 1579.725 17.4287636363636 0.283380889753854 22.0
43032702.5 51.7276193610635 9.96145372855918 1584.625 17.4303285714286 0.299433595695761 21.0
43032902.5 51.7276193610635 9.96145372855918 1587.675 17.4139 0.274326730378212 20.0
43033102.5 51.7276193610635 9.96145372855918 1584.5 17.48053 0.260116589436353 20.0
43033302.5 51.7276193610635 9.96145372855918 1593.1 17.316975 0.252020248938453 20.0
43033502.5 51.7276193610635 9.96145372855918 1597.375 17.613805 0.432785993852619 20.0
43033702.5 51.7276193610635 9.96145372855918 1595.925 17.45024 0.231381333300679 20.0
43033902.5 51.7276193610635 9.96145372855918 1605.2 17.38361 0.232725456063577 20.0
43034102.5 51.7276193610635 9.96145372855918 1611.15 17.35937 0.265704746099877 20.0
43034302.5 51.7276193610635 9.96145372855918 1611.275 17.43207 0.260125904323272 20.0
43034502.5 51.7276193610635 9.96145372855918 1607.85 17.37149 0.258714504618508 20.0
43034702.5 51.7276193610635 9.96145372855918 1610.4 17.486585 0.293964812987881 20.0
43034902.5 51.7276193610635 9.96145372855918 1609.55 17.3654375 0.282493166307465 24.0
43035102.5 51.7276193610635 9.96145372855918 1609.975 17.353325 0.196383277992297 20.0
43035302.5 51.7276193610635 9.96145372855918 1608.0 17.698625 0.451975239227769 24.0
43035502.5 51.7276193610635 9.96145372855918 1608.575 17.35939 0.281785778384929 20.0
43035702.5 51.7276193610635 9.96145372855918 1617.525 17.4139 0.25778362244332 20.0
43035902.5 51.7276193610635 9.96145372855918 1615.975 17.407835 0.2094983443252 20.0
43036102.5 51.7276193610635 9.96145372855918 1621.525 17.4226611111111 0.208098697574249 18.0
43036302.5 51.7276193610635 9.96145372855918 1617.975 17.4893454545455 0.4274717074394 22.0
43036502.5 51.7276193610635 9.96145372855918 1616.3 17.329105 0.328388109521341 20.0
43036702.5 51.7276193610635 9.96145372855918 1615.75 17.27458 0.187678319472442 20.0
43036902.5 51.7276193610635 9.96145372855918 1620.7 17.401775 0.323889076498421 20.0
43037102.5 51.7276193610635 9.96145372855918 1624.95 17.37149 0.261514863631114 20.0
43037302.5 51.7276193610635 9.96145372855918 1626.075 17.3495666666667 0.455580422395257 21.0
43037502.5 51.7276193610635 9.96145372855918 1626.625 17.30486 0.262297156675401 20.0
43037702.5 51.7276193610635 9.96145372855918 1634.65 17.26851 0.21831996221143 20.0
43037902.5 51.7276193610635 9.96145372855918 1640.35 17.35938 0.188076988491415 20.0
43038102.5 51.7276193610635 9.96145372855918 1637.3 17.44419 0.316839953130915 20.0
43038302.5 51.7276193610635 9.96145372855918 1632.5 17.480525 0.191935173626409 20.0
43038502.5 51.7276193610635 9.96145372855918 1625.6 17.3668761904762 0.271928278192478 21.0
43038702.5 51.7276193610635 9.96145372855918 1623.125 17.4072619047619 0.207844583594823 21.0
43038902.5 51.7276193610635 9.96145372855918 1621.0 17.37755 0.249090687300831 20.0
43039102.5 51.7276193610635 9.96145372855918 1626.85 17.43813 0.325710151975648 20.0
43039302.5 51.7276193610635 9.96145372855918 1624.925 17.37149 0.228592784006845 20.0
43039502.5 51.7276193610635 9.96145372855918 1629.375 17.492645 0.182128387339811 20.0
43039702.5 51.7276193610635 9.96145372855918 1634.375 17.55323 0.195729696520482 20.0
43039902.5 51.7276193610635 9.96145372855918 1639.925 17.39572 0.242305001186521 20.0
43040102.5 51.7276193610635 9.96145372855918 1638.825 17.383615 0.194965018080168 20.0
43040302.5 51.7276193610635 9.96145372855918 1636.45 17.41389 0.268923881237796 20.0
43040502.5 51.7276193610635 9.96145372855918 1639.225 17.7012391304348 0.476464677042075 23.0
43040702.5 51.7276193610635 9.96145372855918 1641.975 17.40179 0.24967437573768 20.0
43040902.5 51.7276193610635 9.96145372855918 1643.525 17.40178 0.255499801565481 20.0
43041102.5 51.7276193610635 9.96145372855918 1649.125 17.4067409090909 0.206333619212564 22.0
43041302.5 51.7276193610635 9.96145372855918 1652.9 17.38361 0.250935734601511 20.0
43041502.5 51.7276193610635 9.96145372855918 1659.875 17.37755 0.318857484622833 20.0
43041702.5 51.7276193610635 9.96145372855918 1665.625 17.43206 0.286942967155495 20.0
43041902.5 51.7276193610635 9.96145372855918 1673.5 17.341205 0.249682503341744 20.0
43042102.5 51.7276193610635 9.96145372855918 1675.075 17.371495 0.283091159302088 20.0
43042302.5 51.7276193610635 9.96145372855918 1675.775 17.3553380952381 0.34127948674446 21.0
43042502.5 51.7276193610635 9.96145372855918 1676.025 17.577465 0.399075262669838 20.0
43042702.5 51.7276193610635 9.96145372855918 1681.15 17.462355 0.207996755924221 20.0
43042902.5 51.7276193610635 9.96145372855918 1680.025 17.3351454545455 0.247073157600359 22.0
43043102.5 51.7276193610635 9.96145372855918 1678.25 17.35332 0.184821905087033 20.0
43043302.5 51.7276193610635 9.96145372855918 1682.425 17.4072714285714 0.327875143400447 21.0
43043502.5 51.7276193610635 9.96145372855918 1682.425 17.4303285714286 0.304060351376024 21.0
43043702.5 51.7276193610635 9.96145372855918 1684.1 17.444185 0.227947681003777 20.0
43043902.5 51.7276193610635 9.96145372855918 1678.175 17.35333 0.292445817374775 20.0
43044102.5 51.7276193610635 9.96145372855918 1671.1 17.40179 0.282763022511785 20.0
43044302.5 51.7276193610635 9.96145372855918 1679.475 17.5630142857143 0.410376448880681 21.0
43044502.5 51.7276193610635 9.96145372855918 1689.575 17.292755 0.28482928128091 20.0
43044702.5 51.7276193610635 9.96145372855918 1702.4 17.3715 0.222074892772686 20.0
43044902.5 51.7276193610635 9.96145372855918 1714.4 17.1880428571429 0.183684814343506 21.0
43045102.5 51.7276193610635 9.96145372855918 1720.2 17.444185 0.214678348407565 20.0
43045302.5 51.7276193610635 9.96145372855918 1717.0 17.323035 0.249453407022233 20.0
43045502.5 51.7276193610635 9.96145372855918 1713.225 17.52294 0.295445657270504 20.0
43045702.5 51.7276193610635 9.96145372855918 1711.3 17.38966 0.263970065348327 20.0
43045902.5 51.7276193610635 9.96145372855918 1706.125 17.35938 0.195722269044685 20.0
43046102.5 51.7276193610635 9.96145372855918 1696.7 17.329095 0.237629965439967 20.0
43046302.5 51.7276193610635 9.96145372855918 1697.875 17.5514952380952 0.387016091059827 21.0
43046502.5 51.7276193610635 9.96145372855918 1698.725 17.4591857142857 0.286244935552145 21.0
43046702.5 51.7276193610635 9.96145372855918 1697.425 17.35332 0.240089259651489 20.0
43046902.5 51.7276193610635 9.96145372855918 1700.725 17.39572 0.291757456802736 20.0
43047102.5 51.7276193610635 9.96145372855918 1705.15 17.395735 0.294280562176641 20.0
43047302.5 51.7276193610635 9.96145372855918 1715.75 17.432075 0.1994386794857 20.0
43047502.5 51.7276193610635 9.96145372855918 1722.075 17.41389 0.294967552283297 20.0
43047702.5 51.7276193610635 9.96145372855918 1717.75 17.426015 0.278581597157817 20.0
43047902.5 51.7276193610635 9.96145372855918 1717.075 17.38967 0.218316078427586 20.0
43048102.5 51.7276193610635 9.96145372855918 1720.075 17.5168772727273 0.216110796356066 22.0
43048302.5 51.7276193610635 9.96145372855918 1715.375 17.2867 0.39235193003221 20.0
43048502.5 51.7276193610635 9.96145372855918 1713.05 17.47447 0.325698993090245 20.0
43048702.5 51.7276193610635 9.96145372855918 1731.3 17.6611095238095 0.424032423406245 21.0
43048902.5 51.7276193610635 9.96145372855918 1747.0 17.426005 0.219664415586594 20.0
43049102.5 51.7276193610635 9.96145372855918 1760.725 17.4707238095238 0.181158443949099 21.0
43049302.5 51.7276193610635 9.96145372855918 1777.975 17.36543 0.212877166694787 20.0
43049502.5 51.7276193610635 9.96145372855918 1786.15 17.280635 0.224946545372451 20.0
43049702.5 51.7276193610635 9.96145372855918 1781.875 17.3149571428571 0.317986547441462 21.0
43049902.5 51.7276193610635 9.96145372855918 1787.625 17.262465 0.253838872663349 20.0
43050102.5 51.7276193610635 9.96145372855918 1783.35 17.1130428571429 0.275564619630019 21.0
43050302.5 51.7276193610635 9.96145372855918 1790.05 17.262465 0.256711305312018 20.0
43050502.5 51.7276193610635 9.96145372855918 1795.0 17.38967 0.397168780369253 20.0
43050702.5 51.7276193610635 9.96145372855918 1792.625 17.22006 0.155507801733546 20.0
43050902.5 51.7276193610635 9.96145372855918 1776.3 17.195835 0.274316904829068 20.0
43051102.5 51.7276193610635 9.96145372855918 1771.325 17.1130333333333 0.246103482557611 21.0
43051302.5 51.7276193610635 9.96145372855918 1772.225 17.20189 0.227930673451381 20.0
43051502.5 51.7276193610635 9.96145372855918 1767.325 17.250345 0.228582714733638 20.0
43051702.5 51.7276193610635 9.96145372855918 1765.15 17.250345 0.225346651794519 20.0
43051902.5 51.7276193610635 9.96145372855918 1770.2 17.14131 0.209477814815794 20.0
43052102.5 51.7276193610635 9.96145372855918 1770.475 17.32304 0.237403526511297 20.0
43052302.5 51.7276193610635 9.96145372855918 1771.85 17.3836 0.245011454834259 20.0
43052502.5 51.7276193610635 9.96145372855918 1768.925 17.6149476190476 0.473849722630696 21.0
43052622.5 51.7276193610635 9.96145372855918 1766.375 17.2443 0.0524811394693362 4.0


records	5104
invalid	0
blanks	1
blocks	1
outofrange	0
mean_x	2551.500000
stddev_x	1473.397859
ssd_x	1473.542217
skewness_x	0.000000
kurtosis_x	1.800000
adev_x	1275.500000
sum_x	13022856.000000
sum_sq_x	44308097064.000000
mean_err_x	20.623611
stddev_err_x	14.583095
skewness_err_x	0.034286
kurtosis_err_x	0.068573
min_x	0.000000
lo_quartile_x	1275.500000
median_x	2551.500000
up_quartile_x	3827.500000
max_x	5103.000000
min_index_x	0
max_index_x	5103
mean_y	43219762.500000
stddev_y	7366.989293
ssd_y	7367.711087
skewness_y	0.000000
kurtosis_y	1.800000
adev_y	6379.500000
sum_y	220593667800.000000
sum_sq_y	9534006208326897664.000000
mean_err_y	103.118053
stddev_err_y	72.915475
skewness_err_y	0.034286
kurtosis_err_y	0.068573
min_y	43207005.000000
lo_quartile_y	43213382.500000
median_y	43219762.500000
up_quartile_y	43226142.500000
max_y	43232520.000000
min_index_y	0
max_index_y	5103
slope	5.000000
slope_err	0.000003
intercept	43207005.000000
intercept_err	0.010098
correlation	1.000000
sumxy	562900144791600.000000
43207102.5 51.7276989224138 9.96224009012539 1277.95 11.891015 0.214825862677192 20.0
43207302.5 51.7276989224138 9.96224009012539 1275.65 11.93945 0.228079042220016 20.0
43207502.5 51.7276989224138 9.96224009012539 1278.775 12.19979 0.56911510689842 20.0
43207702.5 51.7276989224138 9.96224009012539 1292.125 17.8457142857143 0.356949868810085 21.0
43207902.5 51.7276989224138 9.96224009012539 1298.025 18.5019260869565 0.407831873093282 23.0
43208102.5 51.7276989224138 9.96224009012539 1298.9 18.8076807692308 0.586813365703815 26.0
43208302.5 51.7276989224138 9.96224009012539 1313.725 18.41948 0.249702760497356 20.0
43208502.5 51.7276989224138 9.96224009012539 1317.4 18.383135 0.336810889483995 20.0
43208702.5 51.7276989224138 9.96224009012539 1334.325 18.322555 0.26063082602601 20.0
43208902.5 51.7276989224138 9.96224009012539 1338.0 18.50815 0.439354929775668 22.0
43209102.5 51.7276989224138 9.96224009012539 1343.525 18.340725 0.255872612592673 20.0
43209302.5 51.7276989224138 9.96224009012539 1346.8 18.4111142857143 0.25215083408399 21.0
43209502.5 51.7276989224138 9.96224009012539 1351.925 18.292265 0.33707590432275 20.0
43209702.5 51.7276989224138 9.96224009012539 1352.1 18.3165 0.3050713391979 20.0
43209902.5 51.7276989224138 9.96224009012539 1359.0 18.3592 0.275974498476804 21.0
43210102.5 51.7276989224138 9.96224009012539 1365.45 18.31043 0.269488890494581 20.0
43210302.5 51.7276989224138 9.96224009012539 1370.55 18.2726476190476 0.330040216335969 21.0
43210502.5 51.7276989224138 9.96224009012539 1379.25 18.395245 0.335929195627591 20.0
43210702.5 51.7276989224138 9.96224009012539 1385.775 18.219565 0.283116409406096 20.0
43210902.5 51.7276989224138 9.96224009012539 1390.875 18.298335 0.237659025233631 20.0
43211102.5 51.7276989224138 9.96224009012539 1394.5 18.328615 0.260149424898461 20.0
43211302.5 51.7276989224138 9.96224009012539 1395.275 18.4255409090909 0.386174258427333 22.0
43211502.5 51.7276989224138 9.96224009012539 1397.35 18.38313 0.284860650318713 20.0
43211702.5 51.7276989224138 9.96224009012539 1400.85 18.3043727272727 0.377438204673437 22.0
43211902.5 51.7276989224138 9.96224009012539 1404.575 18.1745714285714 0.278738192819094 21.0
43212102.5 51.7276989224138 9.96224009012539 1407.475 18.158995 0.309126288877216 20.0
43212302.5 51.7276989224138 9.96224009012539 1418.875 18.2988681818182 0.419276289235244 22.0
43212502.5 51.7276989224138 9.96224009012539 1423.0 18.062065 0.314776179649922 20.0
43212702.5 51.7276989224138 9.96224009012539 1429.85 18.1711 0.282591082661856 20.0
43212902.5 51.7276989224138 9.96224009012539 1431.725 18.049945 0.237410160850373 20.0
43213102.5 51.7276989224138 9.96224009012539 1436.95 18.068125 0.312374115244845 20.0
43213302.5 51.7276989224138 9.96224009012539 1436.1 18.2957285714286 0.420667431298291 21.0
43213502.5 51.7276989224138 9.96224009012539 1440.9 18.12263 0.344825297940855 20.0
43213702.5 51.7276989224138 9.96224009012539 1445.7 17.9133636363636 0.213574288854029 22.0
43213902.5 51.7276989224138 9.96224009012539 1450.2 17.96514 0.286970410321342 20.0
43214102.5 51.7276989224138 9.96224009012539 1459.125 18.01966 0.246138441532403 20.0
43214302.5 51.7276989224138 9.96224009012539 1463.25 18.1116318181818 0.470534247025619 22.0
43214502.5 51.7276989224138 9.96224009012539 1468.85 18.00754 0.221668198891947 20.0
43214702.5 51.7276989224138 9.96224009012539 1471.6 17.916675 0.220421901985714 20.0
43214902.5 51.7276989224138 9.96224009012539 1475.1 17.89244 0.294021809395153 20.0
43215102.5 51.7276989224138 9.96224009012539 1474.85 17.959075 0.357923970802459 20.0
43215302.5 51.7276989224138 9.96224009012539 1480.275 17.9849636363636 0.32529745065856 22.0
43215502.5 51.7276989224138 9.96224009012539 1488.525 17.825805 0.376312382835058 20.0
43215702.5 51.7276989224138 9.96224009012539 1495.825 17.734945 0.255846095289726 20.0
43215902.5 51.7276989224138 9.96224009012539 1499.45 17.856095 0.238032164790811 20.0
43216102.5 51.7276989224138 9.96224009012539 1501.35 17.92879 0.218080001146368 20.0
43216302.5 51.7276989224138 9.96224009012539 1508.7 17.66831 0.306183307676953 20.0
43216502.5 51.7276989224138 9.96224009012539 1512.375 17.704655 0.258343802857742 20.0
43216702.5 51.7276989224138 9.96224009012539 1518.2 17.7834 0.234921661410777 20.0
43216902.5 51.7276989224138 9.96224009012539 1523.4 17.759165 0.322817925888572 20.0
43217102.5 51.7276989224138 9.96224009012539 1533.0 17.7072571428571 0.255151688910227 21.0
43217302.5 51.7276989224138 9.96224009012539 1538.175 17.650125 0.281268088973846 20.0
43217502.5 51.7276989224138 9.96224009012539 1544.075 18.0067695652174 0.427947638441476 23.0
