#points 50 
17.700862962963 0.502645031326429 27.0
17.1490951851852 1.74538890859097 27.0
17.647712 0.263036984958389 25.0
17.618648 0.241523958430628 25.0
17.570184 0.278558731588151 25.0
17.594408 0.205254191518711 25.0
17.59926 0.35566157847032 25.0
17.8284178571429 0.487240955390342 28.0
17.5527740740741 0.261320016090096 27.0
17.710724 0.282572045722856 25.0
17.6986 0.362296407549228 26.0
17.4495740740741 0.178577912434119 27.0
17.789478125 0.563408795155865 32.0
17.6287115384615 0.33251267798493 26.0
17.516862962963 0.208549395779776 27.0
17.512024 0.266502672827121 25.0
17.5355115384615 0.219544562371433 26.0
17.6054192307692 0.388332483455995 26.0
17.6470148148148 0.336154943004631 27.0
17.4709103448276 0.197198720610013 29.0
17.482956 0.338395341670065 25.0
17.5662407407407 0.383496744164323 27.0
17.429636 0.270951061086684 25.0
17.434484 0.267017282856372 25.0
17.434496 0.246441683941658 25.0
17.628336 0.330327942360315 25.0
17.545956 0.341436928383559 25.0
17.4190115384615 0.193085902219957 26.0
17.593162962963 0.427592011452374 27.0
17.405416 0.193601354706004 25.0
17.4952428571429 0.183320358600868 28.0
17.5123888888889 0.449083766279524 27.0
17.347264 0.205587526625523 25.0
17.57745 0.347975209384453 26.0
17.39572 0.317774997128471 25.0
17.400568 0.241037311169868 25.0
17.5558214285714 0.429626692903388 28.0
17.327872 0.222283538787739 25.0
17.6156037037037 0.489138301643237 27.0
17.434492 0.275676005368621 25.0
17.3740892857143 0.270994752636712 28.0
17.629062962963 0.497814279029876 27.0
17.3584576923077 0.255387313962805 26.0
17.45388 0.261230534203029 25.0
17.4050423076923 0.232618797066189 26.0
16.736954 2.28164356295719 25.0
17.6164035714286 0.55524316518733 28.0
17.3715 0.254124478159819 25.0
17.2792307692308 0.226596391052175 26.0
17.7044774193548 0.49891027618567 31.0
17.138876 0.172424787730767 25.0
17.2918785714286 0.241675983435235 28.0
17.492644 0.346075302880746 25.0
17.400572 0.257517649134967 25.0
17.6337071428571 0.386519017207775 28.0
17.332732 0.230168880120663 25.0
17.3910615384615 0.241077036964286 26.0
17.6293892857143 0.475818945412827 28.0
17.3867444444444 0.200368241242881 27.0
17.5588192307692 0.192854185689266 26.0
17.4899481481481 0.318548343177318 27.0
17.395724 0.181312700669314 25.0
17.4609653846154 0.336400853998628 26.0
17.395728 0.229859639815258 25.0
17.5541538461538 0.395828605324197 26.0
17.39088 0.218008948440196 25.0
17.327884 0.274295228802836 25.0
17.599252 0.39328249401162 25.0
17.3071846153846 0.226785891387768 26.0
17.27942 0.268675962452915 25.0
17.594424 0.437332859300556 25.0
17.4143615384615 0.170307161593225 26.0
17.3770846153846 0.268167582065778 26.0
17.366648 0.259337331088295 25.0
17.371496 0.265422335880008 25.0
17.5494923076923 0.351706289092166 26.0
17.3398115384615 0.245135920424259 26.0
17.3864076923077 0.302262799465678 26.0
17.521716 0.380775797214056 25.0
17.2552 0.204685778695053 25.0
17.250348 0.222055034835962 25.0
17.463572 0.224911030445374 25.0
17.361808 0.2773614233018 25.0
17.6963666666667 0.465585410074321 27.0
17.3455896551724 0.219314249965232 29.0
17.327884 0.208659369653031 25.0
17.6927548387097 0.46552643446561 31.0
17.3777740740741 0.232455428770514 27.0
17.5385107142857 0.419744530585728 28.0
17.376348 0.251066609679583 25.0
17.4889192307692 0.324576754012918 26.0
17.5914307692308 0.36046192882214 26.0
17.3418814814815 0.231586179522772 27.0
17.521724 0.204114548780825 25.0
17.274584 0.384614129412844 25.0
17.5541576923077 0.372323677601044 26.0
17.497484 0.264718920638476 25.0
17.434488 0.152168762418573 25.0
17.4952392857143 0.392652489340388 28.0
17.347268 0.333985761037802 25.0
17.187348 0.204224727435245 25.0
17.1580884615385 0.306991319505095 26.0
17.2455 0.217475926024008 25.0
17.235812 0.221324450199249 25.0
17.284272 0.350984540423079 25.0
17.105825 0.240851395537047 28.0
17.3957307692308 0.311604021117076 26.0
17.4667448275862 0.458320403351649 29.0
17.139962962963 0.217041952162775 27.0
17.371496 0.282560726896007 25.0
17.5215307692308 0.408070295385894 26.0
17.33515 0.135449820044177 16.0
