-0.133495828086327 0.00461256406162919 -3.80856470294498 0.0192709389320429 -0.375183652388096
-0.11088759818325 0.00363653675042654 -3.92989392334566 0.0160501798492089 -0.376716358922365
-0.39531636406586 0.00283934545882977 -2.18374883735317 0.0121414128968608 -0.882455631428855
0.214570845251633 0.0185582965633887 -4.05692698366159 0.0367640460397619 0.291087257067161
-0.448761683863113 0.00775865383177202 -2.27195796667558 0.0240563881169386 -0.757620361492693
-1.02045437006252 0.0121684796590438 -3.1300954893249 0.0196816008228722 -0.921066668252478
-0.166167465241496 0.00467733502249809 -3.7343489702301 0.0192451993927206 -0.429552410636056
-0.223223731225634 0.00356174103455119 -3.58242037444899 0.0154262507426581 -0.677122546801691
-4.55749951057896 0.126866964052567 -2.12489705164289 0.0681414756751886 -0.834866178152539
-0.188256291915137 0.00525705758492685 -3.75994363147967 0.0166705529188191 -0.586944401793453
-0.500424220550575 0.0025890619940591 -1.97240693028357 0.011460093768232 -0.956000156384101
-0.360701191589218 0.0031204872948938 -3.24144463401044 0.0127201987236269 -0.866604049175265
-0.455699158189445 0.00376137368193606 -2.57646747704114 0.0163950602905369 -0.862520580247637
-0.359901963208362 0.00413748821080439 -2.71747550988313 0.0172418830642111 -0.793752355533061
-0.985267485476649 0.032357930380989 -3.56103690012077 0.0411632261880159 -0.723922238083756
-1.57004029619827 0.0268962795671635 -2.52033622285061 0.0283681586701667 -0.896098929135127
-0.269828275844356 0.00334684737038938 -3.59319398025889 0.0138258398443343 -0.752165374618667
-0.319327302756 0.00370150722839498 -3.34343999408561 0.0145300870501883 -0.783058205994412
-0.523168711576453 0.00323161216223183 -2.38595481525785 0.0132630841796737 -0.932633250461681
-0.756709460118225 0.00970424544334966 -2.55041433994159 0.0244050657006929 -0.897747030597585
-1.92627963123769 0.0245966561963717 -2.79094044531897 0.0263222858080813 -0.891888737724376
-0.520881285135162 0.00394715885551494 -2.90116754585985 0.0166377646746254 -0.86483055936146
