#points 60
17.3836133333333 0.310217011926956 30.0
17.42399 0.211428956310782 30.0
17.4038066666667 0.283135068984556 30.0
17.5453794117647 0.435884780903375 34.0
17.33112 0.264931825696096 30.0
17.2237741935484 0.191606141674988 31.0
17.41996 0.245104273864547 30.0
17.4401466666667 0.289208931090003 30.0
17.3795666666667 0.241760623114867 30.0
17.33919 0.227148200301037 30.0
17.48053 0.309901300578103 30.0
17.3714933333333 0.234910659518796 30.0
17.3634166666667 0.283135734331708 30.0
17.45227 0.239736046726394 30.0
17.44822 0.282721724669329 30.0
17.3714966666667 0.243102339880873 30.0
17.486590625 0.230666422241317 32.0
17.36746 0.405040705444115 30.0
17.5872225806452 0.38408085481901 31.0
17.4543451612903 0.199125262632651 31.0
17.36745 0.213731929840474 30.0
17.29729375 0.312476976089339 32.0
17.1776566666667 0.232815193781583 30.0
17.22612 0.29108884371156 30.0
17.3351566666667 0.321679575233216 30.0
17.1897733333333 0.232288461376989 30.0
17.0928466666667 0.23974717896614 30.0
17.2705366666667 0.203882383550473 30.0
17.2543833333333 0.236330992583613 30.0
17.2276806451613 0.229608730894123 31.0
17.5087933333333 0.391875768523081 30.0
17.33515 0.135449820044177 16.0
