#points 40
#t[s] lat long ADCdruck ADCdruck_stddev temp temp_stdev temp_records
43223.9025 51.7276989224091 9.9622400901244 1685.975 8.83879940945579 17.53504 0.316563450827823 20.0
43224.1025 51.7276989224091 9.9622400901244 1693.275 8.04980589824863 17.51687 0.242307501122252 20.0
43224.3025 51.7276989224091 9.9622400901244 1700.825 6.61017208550297 17.47447 0.271649331123827 20.0
43224.5025 51.7276989224091 9.9622400901244 1701.875 20.4526129137621 17.56534 0.243514955187578 20.0
43224.7025 51.7276989224091 9.9622400901244 1710.775 5.71177511809286 17.541105 0.211931664635383 20.0
43224.9025 51.7276989224091 9.9622400901244 1712.475 5.62133213751185 17.60773 0.219655453153656 20.0
43225.1025 51.7276989224091 9.9622400901244 1713.6 8.50529247000458 17.4091888888889 0.120413504635904 18.0
43225.3025 51.7276989224091 9.9622400901244 1716.775 5.85016025419457 17.46235 0.255502883545915 20.0
43225.5025 51.7276989224091 9.9622400901244 1719.45 6.24079321879651 17.55322 0.25441142977472 20.0
43225.7025 51.7276989224091 9.9622400901244 1718.225 7.51494344624253 17.6826526315789 0.345393603647275 19.0
43225.9025 51.7276989224091 9.9622400901244 1719.525 9.81322449552024 17.44419 0.28257350353499 20.0
43226.1025 51.7276989224091 9.9622400901244 1723.125 8.02554515281135 17.498695 0.334586729376579 20.0
43226.3025 51.7276989224091 9.9622400901244 1729.2 23.6824829779284 17.565335 0.29527227989574 20.0
43226.5025 51.7276989224091 9.9622400901244 1736.5 7.11688133945669 17.52293 0.337208927966292 20.0
43226.7025 51.7276989224091 9.9622400901244 1740.675 7.82108528275046 17.5168684210526 0.254743629748604 19.0
43226.9025 51.7276989224091 9.9622400901244 1743.8 7.3898579147281 17.625915 0.320306764329272 20.0
43227.1025 51.7276989224091 9.9622400901244 1750.15 7.87575393212519 17.5667470588235 0.199541807848684 17.0
43227.3025 51.7276989224091 9.9622400901244 1755.6 12.9822956367523 17.62591 0.219744819961606 20.0
43227.5025 51.7276989224091 9.9622400901244 1759.9 6.62117814288749 17.6110944444444 0.309025544561001 18.0
43227.7025 51.7276989224091 9.9622400901244 1761.575 9.37253300873727 17.57139 0.240704592602921 20.0
43227.9025 51.7276989224091 9.9622400901244 1768.225 7.28521619448021 17.59562 0.207290049447034 20.0
43228.1025 51.7276989224091 9.9622400901244 1770.3 6.7830671528625 17.444195 0.321447652775687 20.0
43228.3025 51.7276989224091 9.9622400901244 1778.575 13.2398782094117 17.46841 0.249469432796813 20.0
43228.5025 51.7276989224091 9.9622400901244 1782.625 9.23495397930134 17.468415 0.328219306676234 20.0
43228.7025 51.7276989224091 9.9622400901244 1787.2 22.350838910421 17.4531105263158 0.230443355055855 19.0
43228.9025 51.7276989224091 9.9622400901244 1786.95 8.13618460949458 17.39574 0.125129638375896 15.0
43229.1025 51.7276989224091 9.9622400901244 1788.175 17.9497736754524 17.3315823529412 0.272861932842316 17.0
43229.3025 51.7276989224091 9.9622400901244 1795.175 6.35565692907893 17.4987 0.246137949126622 20.0
43229.5025 51.7276989224091 9.9622400901244 1798.925 6.72081654269193 17.3102176470588 0.439313644135809 17.0
43229.7025 51.7276989224091 9.9622400901244 1804.325 11.1116774161181 17.37152 0.671832833821029 20.0
43229.9025 51.7276989224091 9.9622400901244 1806.55 9.93214478347767 17.53505 0.260613741963093 20.0
43230.1025 51.7276989224091 9.9622400901244 1808.4 31.887928750538 17.323035 0.314512138517918 20.0
43230.3025 51.7276989224091 9.9622400901244 1795.925 9.29889106293515 17.4020894736842 0.186331269502893 19.0
43230.5025 51.7276989224091 9.9622400901244 1796.45 24.9007530006598 17.4403578947368 0.22651306065649 19.0
43230.7025 51.7276989224091 9.9622400901244 1794.35 7.55165544766951 17.41995 0.264320845753694 20.0
43230.9025 51.7276989224091 9.9622400901244 1791.425 9.42307672687225 17.4563 0.28282002757898 20.0
43231.1025 51.7276989224091 9.9622400901244 1787.575 8.68874991007202 17.492645 0.298233739665499 20.0
43231.3025 51.7276989224091 9.9622400901244 1791.05 8.89648807114149 17.4786210526316 0.26382544184996 19.0
43231.5025 51.7276989224091 9.9622400901244 1788.025 11.1926035844915 17.55322 0.254416191701654 20.0
43231.7025 51.7276989224091 9.9622400901244 1791.575 7.1129723041686 17.522935 0.218315939123067 20.0
43231.9025 51.7276989224091 9.9622400901244 1790.625 8.84219288413153 17.56534 0.343532940778321 20.0
43232.1025 51.7276989224091 9.9622400901244 1789.925 8.28066271505055 17.395735 0.262651554869022 20.0
43232.3025 51.7276989224091 9.9622400901244 1788.5 10.0995049383621 17.547165 0.202265595875822 20.0


