#bin size 0.05
#lat long maxTiefe tiefe temp temp_stdev temp_records
51.7276193610635 9.96145372855918 4.663633425 3.275 17.3913976190476 0.264661089651055 180.0 84.0
51.7276193610635 9.96145372855918 4.663633425 3.325 17.3937758064516 0.235853999183396 126.0 62.0
51.7276193610635 9.96145372855918 4.663633425 3.375 17.2695375 0.196226571451855 54.0 24.0
51.7276193610635 9.96145372855918 4.663633425 3.425 17.5514904761905 0.436261122008326 44.0 21.0
51.7276193610635 9.96145372855918 4.663633425 3.475 17.3638421052632 0.269004459590875 43.0 19.0
51.7276193610635 9.96145372855918 4.663633425 3.525 17.30789 0.19153163811757 81.0 40.0
51.7276193610635 9.96145372855918 4.663633425 3.575 17.3025346153846 0.240672717354291 112.0 52.0
51.7276193610635 9.96145372855918 4.663633425 3.625 17.3777202702703 0.271393214766966 152.0 74.0
51.7276193610635 9.96145372855918 4.663633425 3.675 17.4431959459459 0.25954584890972 153.0 74.0
51.7276193610635 9.96145372855918 4.663633425 3.725 17.4309709090909 0.333721704240212 110.0 55.0
51.7276193610635 9.96145372855918 4.663633425 3.775 17.3755333333333 0.229328114039446 80.0 36.0
51.7276193610635 9.96145372855918 4.663633425 3.825 17.2938063492063 0.246304507542753 136.0 63.0
51.7276193610635 9.96145372855918 4.663633425 3.875 17.4803 0.24182206463306 107.0 53.0
51.7276193610635 9.96145372855918 4.663633425 3.925 17.4893424242424 0.342533841752371 132.0 66.0
51.7276193610635 9.96145372855918 4.663633425 3.975 17.30573 0.267522153608685 165.0 70.0
51.7276193610635 9.96145372855918 4.663633425 4.025 17.3304826923077 0.225970931351421 104.0 52.0
51.7276193610635 9.96145372855918 4.663633425 4.075 17.3999068965517 0.249464039189999 59.0 29.0
51.7276193610635 9.96145372855918 4.663633425 4.275 17.31495 0.193678614806419 30.0 12.0
51.7276193610635 9.96145372855918 4.663633425 4.325 17.3472733333333 0.342090002712087 30.0 15.0
51.7276193610635 9.96145372855918 4.663633425 4.375 17.2072592592593 0.219528183054038 69.0 27.0
51.7276193610635 9.96145372855918 4.663633425 4.425 17.2229360655738 0.208638209122471 122.0 61.0
51.7276193610635 9.96145372855918 4.663633425 4.475 17.261987012987 0.304723518436763 155.0 77.0
51.7276193610635 9.96145372855918 4.663633425 4.525 17.2474275862069 0.299333252639183 116.0 58.0
51.7276193610635 9.96145372855918 4.663633425 4.575 17.1663964285714 0.210667418123149 61.0 28.0
51.7276193610635 9.96145372855918 4.663633425 4.625 17.3990944444444 0.316027620931079 73.0 36.0
51.7276193610635 9.96145372855918 4.663633425 4.675 17.4003846153846 0.343464899888797 53.0 26.0


51.7276989224138 9.96224009012539 4.782535725 0.025 12.3006933333333 0.540569693892985 30.0 15.0
51.7276989224138 9.96224009012539 4.782535725 0.075 11.8597375 0.253220335236101 49.0 24.0
51.7276989224138 9.96224009012539 4.782535725 0.125 12.121075 0.4150202089959 41.0 20.0
51.7276989224138 9.96224009012539 4.782535725 0.225 18.1336681818182 0.445777007427749 51.0 22.0
51.7276989224138 9.96224009012539 4.782535725 0.275 18.2599666666667 0.361769338421904 31.0 15.0
51.7276989224138 9.96224009012539 4.782535725 0.375 18.43310625 0.308812545221106 33.0 16.0
51.7276989224138 9.96224009012539 4.782535725 0.575 18.304375 0.323417131001127 35.0 16.0
51.7276989224138 9.96224009012539 4.782535725 0.625 18.2580647058824 0.215479536195507 40.0 17.0
51.7276989224138 9.96224009012539 4.782535725 0.675 18.3303428571429 0.215257607733327 45.0 21.0
51.7276989224138 9.96224009012539 4.782535725 0.725 18.3245875 0.199901613951505 49.0 24.0
51.7276989224138 9.96224009012539 4.782535725 0.775 18.3865892857143 0.341239366489781 57.0 28.0
51.7276989224138 9.96224009012539 4.782535725 0.825 18.157975 0.25336653167891 52.0 24.0
51.7276989224138 9.96224009012539 4.782535725 0.875 18.4601571428571 0.510318226647824 32.0 14.0
51.7276989224138 9.96224009012539 4.782535725 0.925 18.2841933333333 0.371910239110939 30.0 15.0
51.7276989224138 9.96224009012539 4.782535725 0.975 18.32255 0.21081813845113 41.0 20.0
51.7276989224138 9.96224009012539 4.782535725 1.025 18.23623125 0.220395595233747 34.0 16.0
51.7276989224138 9.96224009012539 4.782535725 1.075 18.190496 0.211472170235234 60.0 25.0
51.7276989224138 9.96224009012539 4.782535725 1.125 18.2412729166667 0.217723500817344 101.0 48.0
51.7276989224138 9.96224009012539 4.782535725 1.175 18.2878681818182 0.308999626928818 47.0 22.0
51.7276989224138 9.96224009012539 4.782535725 1.225 18.2791416666667 0.323369245750461 51.0 24.0
51.7276989224138 9.96224009012539 4.782535725 1.325 18.364965 0.480068187109915 40.0 20.0
51.7276989224138 9.96224009012539 4.782535725 1.375 18.1366192307692 0.344867733864661 53.0 26.0
51.7276989224138 9.96224009012539 4.782535725 1.425 18.0594304347826 0.347983107329605 49.0 23.0
51.7276989224138 9.96224009012539 4.782535725 1.475 17.9981111111111 0.210788731484839 81.0 36.0
51.7276989224138 9.96224009012539 4.782535725 1.525 18.0265448275862 0.297419086169791 59.0 29.0
51.7276989224138 9.96224009012539 4.782535725 1.575 18.0149444444444 0.248603352579123 39.0 18.0
51.7276989224138 9.96224009012539 4.782535725 1.625 17.79955 0.193678614806418 30.0 12.0
51.7276989224138 9.96224009012539 4.782535725 1.675 17.9409090909091 0.282366571722727 48.0 22.0
51.7276989224138 9.96224009012539 4.782535725 1.725 18.035404 0.255337714378428 50.0 25.0
51.7276989224138 9.96224009012539 4.782535725 1.775 17.9647666666667 0.303416136550434 72.0 33.0
51.7276989224138 9.96224009012539 4.782535725 1.825 17.86518125 0.245587272468337 67.0 32.0
51.7276989224138 9.96224009012539 4.782535725 1.875 18.1053333333333 0.389084269649762 43.0 21.0
51.7276989224138 9.96224009012539 4.782535725 1.925 17.6245555555556 0.201468578256489 36.0 18.0
51.7276989224138 9.96224009012539 4.782535725 1.975 17.79704375 0.283210498059195 32.0 16.0
51.7276989224138 9.96224009012539 4.782535725 2.025 17.7405269230769 0.301828533286561 56.0 26.0
51.7276989224138 9.96224009012539 4.782535725 2.075 17.9611066666667 0.366595097197015 61.0 30.0
51.7276989224138 9.96224009012539 4.782535725 2.125 17.66225 0.208429111450392 40.0 20.0
51.7276989224138 9.96224009012539 4.782535725 2.175 17.765235 0.237638122520356 41.0 20.0
51.7276989224138 9.96224009012539 4.782535725 2.225 17.6807764705882 0.249129277872805 34.0 17.0
51.7276989224138 9.96224009012539 4.782535725 2.275 17.79955 0.340279971738958 36.0 18.0
51.7276989224138 9.96224009012539 4.782535725 2.375 17.74403125 0.234121546207172 33.0 16.0
51.7276989224138 9.96224009012539 4.782535725 2.425 17.526975 0.212500827939563 58.0 24.0
51.7276989224138 9.96224009012539 4.782535725 2.475 17.623488 0.397139542548963 54.0 25.0
51.7276989224138 9.96224009012539 4.782535725 2.525 17.5727923076923 0.230918955018816 31.0 13.0
